timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743546720000,85201.4,85254.7,85201.3,85245.4,4490.87,44.9087,3827569.99155,1,2025-04-01 22:32:00,
1743546780000,85245.5,85250.0,85222.3,85222.3,988.76,9.8876,842831.7013,1,2025-04-01 22:33:00,
1743546840000,85222.3,85304.6,85222.3,85304.6,3828.2,38.282,3264084.11186,1,2025-04-01 22:34:00,
1743546900000,85304.6,85312.6,85279.0,85293.1,1360.66,13.6066,1160605.30328,1,2025-04-01 22:35:00,
1743546960000,85293.1,85293.2,85212.5,85212.6,1128.35,11.2835,962023.00832,1,2025-04-01 22:36:00,
1743547020000,85212.5,85282.0,85207.7,85282.0,666.72,6.6672,568235.94668,1,2025-04-01 22:37:00,
1743547080000,85284.0,85327.1,85253.5,85253.5,2294.57,22.9457,1957233.22795,1,2025-04-01 22:38:00,
1743547140000,85253.6,85253.6,85222.9,85249.9,1146.1,11.461,976909.30193,1,2025-04-01 22:39:00,
1743547200000,85249.9,85261.9,85231.6,85243.9,685.19,6.8519,584090.49175,1,2025-04-01 22:40:00,
1743547260000,85243.9,85244.0,85207.7,85207.7,1257.44,12.5744,1071560.30626,1,2025-04-01 22:41:00,
1743547320000,85207.7,85230.7,85201.2,85201.3,921.63,9.2163,785437.84266,1,2025-04-01 22:42:00,
1743547380000,85201.2,85222.0,85200.0,85222.0,892.43,8.9243,760440.48885,1,2025-04-01 22:43:00,
1743547440000,85222.0,85222.0,85200.0,85211.6,1651.37,16.5137,1407022.43021,1,2025-04-01 22:44:00,
1743547500000,85211.6,85224.9,85200.0,85224.9,832.58,8.3258,709492.33385,1,2025-04-01 22:45:00,
1743547560000,85224.8,85263.6,85219.7,85263.5,1133.53,11.3353,966127.67093,1,2025-04-01 22:46:00,
1743547620000,85263.5,85292.5,85255.2,85292.3,2131.01,21.3101,1817125.543,1,2025-04-01 22:47:00,
1743547680000,85292.3,85292.3,85251.3,85257.1,651.87,6.5187,555823.96803,1,2025-04-01 22:48:00,
1743547740000,85257.1,85313.4,85257.1,85307.0,1516.75,15.1675,1293574.899,1,2025-04-01 22:49:00,
1743547800000,85307.1,85338.6,85306.0,85338.5,1247.49,12.4749,1064384.25021,1,2025-04-01 22:50:00,
1743547860000,85338.6,85338.6,85274.0,85274.0,2320.9,23.209,1979715.65847,1,2025-04-01 22:51:00,
1743547920000,85274.0,85292.5,85233.7,85233.7,662.89,6.6289,565203.32192,1,2025-04-01 22:52:00,
1743547980000,85233.7,85233.7,85207.7,85210.0,836.46,8.3646,712785.62445,1,2025-04-01 22:53:00,
1743548040000,85210.0,85250.6,85207.8,85250.5,3258.52,32.5852,2777004.6354,1,2025-04-01 22:54:00,
1743548100000,85250.6,85252.0,85192.0,85192.0,1744.8,17.448,1487060.61909,1,2025-04-01 22:55:00,
1743548160000,85192.0,85211.2,85188.3,85188.3,630.53,6.3053,537188.80495,1,2025-04-01 22:56:00,
1743548220000,85188.4,85212.5,85188.3,85212.5,519.44,5.1944,442548.28013,1,2025-04-01 22:57:00,
1743548280000,85212.5,85212.5,85114.5,85114.6,4468.25,44.6825,3804396.67144,1,2025-04-01 22:58:00,
1743548340000,85114.5,85114.6,85086.3,85110.0,5841.54,58.4154,4971078.66108,1,2025-04-01 22:59:00,
1743548400000,85109.9,85117.5,85086.0,85086.1,2783.73,27.8373,2368969.04953,1,2025-04-01 23:00:00,
1743548460000,85086.1,85135.0,85060.0,85070.1,5764.03,57.6403,4904772.64845,1,2025-04-01 23:01:00,
1743548520000,85070.0,85095.1,85022.3,85086.1,5377.31,53.7731,4573900.683,1,2025-04-01 23:02:00,
1743548580000,85086.1,85086.1,85053.7,85056.5,2455.97,24.5597,2089244.20662,1,2025-04-01 23:03:00,
1743548640000,85056.5,85080.0,85020.4,85034.0,2905.01,29.0501,2470810.17123,1,2025-04-01 23:04:00,
1743548700000,85033.9,85070.0,85033.9,85067.9,2195.53,21.9553,1867535.41554,1,2025-04-01 23:05:00,
1743548760000,85067.9,85070.0,85020.4,85020.5,1738.21,17.3821,1478069.6542,1,2025-04-01 23:06:00,
1743548820000,85020.5,85027.8,85002.7,85010.1,2172.97,21.7297,1847319.73504,1,2025-04-01 23:07:00,
1743548880000,85010.2,85022.0,85000.0,85000.0,2834.79,28.3479,2409718.06745,1,2025-04-01 23:08:00,
1743548940000,85000.0,85010.0,84972.4,85000.1,5101.24,51.0124,4335631.23924,1,2025-04-01 23:09:00,
1743549000000,85000.1,85020.0,85000.0,85019.7,1483.91,14.8391,1261492.40407,1,2025-04-01 23:10:00,
1743549060000,85019.7,85019.7,84986.9,85003.4,1188.14,11.8814,1009905.6788,1,2025-04-01 23:11:00,
1743549120000,85003.5,85049.8,85003.4,85049.8,2092.86,20.9286,1779538.5691,1,2025-04-01 23:12:00,
1743549180000,85049.8,85068.7,85037.3,85057.0,3027.62,30.2762,2574972.47704,1,2025-04-01 23:13:00,
1743549240000,85057.0,85072.1,85051.2,85072.1,1537.71,15.3771,1307912.85153,1,2025-04-01 23:14:00,
1743549300000,85073.1,85144.0,85073.0,85144.0,1872.45,18.7245,1593491.7617,1,2025-04-01 23:15:00,
1743549360000,85144.0,85186.8,85144.0,85154.5,1536.37,15.3637,1308462.72396,1,2025-04-01 23:16:00,
1743549420000,85154.5,85200.0,85154.5,85199.9,1851.85,18.5185,1577470.03068,1,2025-04-01 23:17:00,
1743549480000,85199.8,85217.6,85189.0,85217.5,2510.49,25.1049,2139129.40753,1,2025-04-01 23:18:00,
1743549540000,85217.6,85218.1,85172.4,85172.4,1559.03,15.5903,1328358.18117,1,2025-04-01 23:19:00,
1743549600000,85172.4,85199.0,85172.4,85189.5,996.57,9.9657,848971.09041,1,2025-04-01 23:20:00,
1743549660000,85189.6,85205.1,85189.6,85202.9,948.3,9.483,807931.98286,1,2025-04-01 23:21:00,
1743549720000,85202.9,85229.9,85202.8,85209.7,1253.63,12.5363,1068314.64477,1,2025-04-01 23:22:00,
1743549780000,85209.7,85209.7,85183.3,85194.1,854.4,8.544,727878.93469,1,2025-04-01 23:23:00,
1743549840000,85194.1,85235.0,85194.1,85235.0,860.53,8.6053,733264.93117,1,2025-04-01 23:24:00,
1743549900000,85234.9,85262.7,85202.6,85262.7,1507.47,15.0747,1284920.09266,1,2025-04-01 23:25:00,
1743549960000,85262.6,85266.0,85242.0,85249.8,1143.92,11.4392,975294.0368,1,2025-04-01 23:26:00,
1743550020000,85249.8,85288.6,85249.8,85288.6,1385.06,13.8506,1181130.4992,1,2025-04-01 23:27:00,
1743550080000,85288.6,85336.6,85288.5,85335.8,5920.92,59.2092,5051230.05806,1,2025-04-01 23:28:00,
1743550140000,85335.8,85360.3,85335.8,85350.0,4784.03,47.8403,4083077.00928,1,2025-04-01 23:29:00,
1743550200000,85350.0,85465.8,85344.3,85443.7,12792.06,127.9206,10924777.59743,1,2025-04-01 23:30:00,
1743550260000,85443.6,85443.7,85381.5,85439.0,7541.85,75.4185,6441864.087,1,2025-04-01 23:31:00,
1743550320000,85438.9,85470.0,85438.9,85460.1,6367.58,63.6758,5441438.31291,1,2025-04-01 23:32:00,
1743550380000,85460.1,85587.7,85443.9,85454.0,53485.93,534.8593,45748815.57993,1,2025-04-01 23:33:00,
1743550440000,85453.9,85457.9,85368.2,85368.2,5525.26,55.2526,4719914.78997,1,2025-04-01 23:34:00,
1743550500000,85368.3,85387.0,85311.1,85311.1,4893.16,48.9316,4176713.61133,1,2025-04-01 23:35:00,
1743550560000,85311.0,85350.0,85226.0,85268.1,12093.96,120.9396,10314782.17001,1,2025-04-01 23:36:00,
1743550620000,85269.1,85278.6,85214.6,85251.5,3960.92,39.6092,3376655.55121,1,2025-04-01 23:37:00,
1743550680000,85251.6,85271.7,85232.8,85256.0,3618.65,36.1865,3085085.63283,1,2025-04-01 23:38:00,
1743550740000,85255.9,85278.8,85253.5,85278.8,1596.64,15.9664,1361406.79074,1,2025-04-01 23:39:00,
1743550800000,85278.8,85278.8,85232.1,85240.1,2933.88,29.3388,2501308.25942,1,2025-04-01 23:40:00,
1743550860000,85240.0,85267.8,85230.0,85267.8,1410.14,14.1014,1202003.30807,1,2025-04-01 23:41:00,
1743550920000,85268.2,85276.4,85223.8,85242.1,1450.47,14.5047,1236507.23826,1,2025-04-01 23:42:00,
1743550980000,85242.0,85242.0,85208.2,85222.2,3473.32,34.7332,2960010.35615,1,2025-04-01 23:43:00,
1743551040000,85222.1,85274.0,85210.0,85269.9,4243.51,42.4351,3617237.13615,1,2025-04-01 23:44:00,
1743551100000,85269.9,85270.0,85192.8,85192.8,2456.17,24.5617,2093580.15093,1,2025-04-01 23:45:00,
1743551160000,85192.8,85197.7,85152.4,85184.0,4455.57,44.5557,3794717.62663,1,2025-04-01 23:46:00,
1743551220000,85184.0,85212.3,85184.0,85204.2,1446.71,14.4671,1232501.72073,1,2025-04-01 23:47:00,
1743551280000,85204.2,85204.3,85158.6,85159.8,768.89,7.6889,654968.43347,1,2025-04-01 23:48:00,
1743551340000,85159.8,85176.0,85152.6,85163.6,1432.8,14.328,1220216.27483,1,2025-04-01 23:49:00,
1743551400000,85163.6,85256.7,85150.0,85252.4,9257.36,92.5736,7887766.75669,1,2025-04-01 23:50:00,
1743551460000,85252.5,85252.5,85238.9,85239.1,1062.53,10.6253,905768.15936,1,2025-04-01 23:51:00,
1743551520000,85239.1,85250.0,85229.9,85249.9,1281.84,12.8184,1092664.96332,1,2025-04-01 23:52:00,
1743551580000,85249.9,85250.0,85184.7,85210.9,4689.97,46.8997,3996003.18985,1,2025-04-01 23:53:00,
1743551640000,85210.9,85232.7,85193.5,85232.7,1364.33,13.6433,1162563.32694,1,2025-04-01 23:54:00,
1743551700000,85232.7,85249.5,85232.6,85249.1,1645.71,16.4571,1402770.66063,1,2025-04-01 23:55:00,
1743551760000,85249.0,85249.1,85226.0,85247.7,819.08,8.1908,698174.54442,1,2025-04-01 23:56:00,
1743551820000,85247.7,85247.7,85160.3,85164.2,3104.52,31.0452,2644592.27883,1,2025-04-01 23:57:00,
1743551880000,85164.1,85172.0,85155.0,85170.4,1504.39,15.0439,1281157.59288,1,2025-04-01 23:58:00,
1743551940000,85170.4,85170.5,85162.6,85162.6,943.59,9.4359,803636.69341,1,2025-04-01 23:59:00,
1743552000000,85162.6,85198.0,85162.6,85162.6,4418.93,44.1893,3764024.91876,1,2025-04-02 00:00:00,8.61769295563e-05
1743552060000,85162.7,85174.9,85137.7,85137.7,4456.53,44.5653,3795005.22416,1,2025-04-02 00:01:00,
1743552120000,85137.7,85176.7,85130.4,85138.1,6604.83,66.0483,5623713.5038,1,2025-04-02 00:02:00,
1743552180000,85138.1,85176.0,85138.0,85159.1,2217.9,22.179,1888875.81777,1,2025-04-02 00:03:00,
1743552240000,85159.0,85198.0,85132.3,85193.6,3054.23,30.5423,2601115.35906,1,2025-04-02 00:04:00,
1743552300000,85193.5,85261.8,85186.7,85256.1,2228.29,22.2829,1899040.1822,1,2025-04-02 00:05:00,
1743552360000,85256.1,85266.0,85198.8,85239.9,2439.07,24.3907,2079026.43153,1,2025-04-02 00:06:00,
1743552420000,85240.0,85240.0,85157.3,85157.3,1423.68,14.2368,1212880.72425,1,2025-04-02 00:07:00,
1743552480000,85157.3,85163.6,85136.5,85163.6,2522.4,25.224,2147644.02204,1,2025-04-02 00:08:00,
1743552540000,85163.6,85170.0,85136.9,85136.9,1745.17,17.4517,1486107.4839,1,2025-04-02 00:09:00,
1743552600000,85136.9,85153.8,85130.3,85148.0,1700.05,17.0005,1447461.98426,1,2025-04-02 00:10:00,
1743552660000,85148.0,85150.0,85130.0,85130.0,867.98,8.6798,739016.79116,1,2025-04-02 00:11:00,
1743552720000,85130.0,85149.9,85127.8,85127.9,1218.76,12.1876,1037647.96597,1,2025-04-02 00:12:00,
1743552780000,85127.8,85127.8,85106.5,85118.7,5240.43,52.4043,4460501.34766,1,2025-04-02 00:13:00,
1743552840000,85118.7,85141.2,85110.3,85110.3,3513.75,35.1375,2990887.33474,1,2025-04-02 00:14:00,
1743552900000,85110.3,85257.5,85110.2,85232.8,4844.87,48.4487,4126623.57468,1,2025-04-02 00:15:00,
1743552960000,85232.8,85248.0,85132.5,85153.6,4327.46,43.2746,3686938.12849,1,2025-04-02 00:16:00,
1743553020000,85153.7,85179.8,85103.5,85152.1,6701.27,67.0127,5705517.66914,1,2025-04-02 00:17:00,
1743553080000,85152.1,85169.0,85149.2,85156.0,1506.47,15.0647,1282914.29559,1,2025-04-02 00:18:00,
1743553140000,85156.0,85168.9,85105.6,85122.6,3014.67,30.1467,2566426.97627,1,2025-04-02 00:19:00,
1743553200000,85122.6,85200.0,85122.5,85199.9,1290.88,12.9088,1099401.40455,1,2025-04-02 00:20:00,
1743553260000,85199.9,85200.0,85157.3,85177.6,2163.1,21.631,1842435.75821,1,2025-04-02 00:21:00,
1743553320000,85177.5,85177.5,85104.0,85104.0,1925.14,19.2514,1638707.57877,1,2025-04-02 00:22:00,
1743553380000,85104.0,85239.6,85102.0,85239.6,3731.79,37.3179,3178052.41853,1,2025-04-02 00:23:00,
1743553440000,85239.5,85239.6,85188.7,85193.8,1549.36,15.4936,1320220.10978,1,2025-04-02 00:24:00,
1743553500000,85193.8,85224.2,85105.0,85106.9,3910.71,39.1071,3329625.65087,1,2025-04-02 00:25:00,
1743553560000,85106.9,85143.0,85105.2,85116.8,1709.82,17.0982,1455442.2174,1,2025-04-02 00:26:00,
1743553620000,85116.7,85145.6,85114.1,85124.6,1090.36,10.9036,928234.60578,1,2025-04-02 00:27:00,
1743553680000,85124.5,85136.0,85090.0,85090.1,3300.62,33.0062,2808951.47037,1,2025-04-02 00:28:00,
1743553740000,85090.0,85094.9,85067.1,85075.1,3670.11,36.7011,3122582.01778,1,2025-04-02 00:29:00,
1743553800000,85075.0,85105.1,85075.0,85088.3,3029.25,30.2925,2577578.27383,1,2025-04-02 00:30:00,
1743553860000,85088.3,85113.5,85077.2,85087.8,2329.15,23.2915,1982062.39714,1,2025-04-02 00:31:00,
1743553920000,85087.7,85120.0,85082.0,85120.0,1511.19,15.1119,1285977.17968,1,2025-04-02 00:32:00,
1743553980000,85120.0,85136.1,85100.1,85130.6,2515.66,25.1566,2141242.28969,1,2025-04-02 00:33:00,
1743554040000,85130.7,85151.2,85104.9,85146.2,2869.79,28.6979,2442933.77382,1,2025-04-02 00:34:00,
1743554100000,85146.1,85146.1,85108.2,85108.3,1831.06,18.3106,1558917.49236,1,2025-04-02 00:35:00,
1743554160000,85108.3,85123.7,85108.2,85123.7,1076.9,10.769,916564.89494,1,2025-04-02 00:36:00,
1743554220000,85123.7,85130.0,85095.0,85130.0,1767.0,17.67,1503834.89469,1,2025-04-02 00:37:00,
1743554280000,85130.2,85130.3,85090.0,85118.0,685.55,6.8555,583526.60582,1,2025-04-02 00:38:00,
1743554340000,85118.0,85118.0,85068.4,85068.4,3372.48,33.7248,2869303.7844,1,2025-04-02 00:39:00,
1743554400000,85068.5,85081.5,85040.9,85040.9,4880.27,48.8027,4150979.03859,1,2025-04-02 00:40:00,
1743554460000,85040.9,85104.2,85040.9,85104.2,2422.15,24.2215,2060463.81974,1,2025-04-02 00:41:00,
1743554520000,85104.2,85106.0,85054.1,85054.1,4528.1,45.281,3852674.51703,1,2025-04-02 00:42:00,
1743554580000,85054.2,85071.8,85040.7,85044.3,2800.98,28.0098,2382436.15893,1,2025-04-02 00:43:00,
1743554640000,85044.4,85044.4,85041.0,85041.1,2219.56,22.1956,1887576.77486,1,2025-04-02 00:44:00,
1743554700000,85041.0,85127.7,85041.0,85127.7,3759.61,37.5961,3198732.8716,1,2025-04-02 00:45:00,
1743554760000,85127.6,85144.3,85037.4,85046.0,8761.36,87.6136,7453608.93349,1,2025-04-02 00:46:00,
1743554820000,85046.0,85080.3,85044.3,85057.7,2487.4,24.874,2115921.41313,1,2025-04-02 00:47:00,
1743554880000,85057.6,85071.8,85044.4,85044.5,1823.72,18.2372,1551139.17714,1,2025-04-02 00:48:00,
1743554940000,85044.4,85090.4,85029.7,85058.1,7388.27,73.8827,6283466.22064,1,2025-04-02 00:49:00,
1743555000000,85058.1,85067.5,85050.0,85057.7,2101.79,21.0179,1787702.70599,1,2025-04-02 00:50:00,
1743555060000,85057.8,85078.0,85049.8,85078.0,1221.24,12.2124,1038812.46556,1,2025-04-02 00:51:00,
1743555120000,85078.0,85078.0,84985.2,84995.0,6129.92,61.2992,5210859.03149,1,2025-04-02 00:52:00,
1743555180000,84995.0,84995.1,84954.3,84954.3,4163.75,41.6375,3538279.12524,1,2025-04-02 00:53:00,
1743555240000,84954.3,84981.4,84954.3,84977.3,3105.16,31.0516,2638601.66746,1,2025-04-02 00:54:00,
1743555300000,84977.3,84992.6,84953.3,84953.3,5089.61,50.8961,4325032.8998,1,2025-04-02 00:55:00,
1743555360000,84953.4,84974.3,84930.0,84965.8,8056.16,80.5616,6843085.35783,1,2025-04-02 00:56:00,
1743555420000,84965.8,84965.8,84920.9,84952.0,3411.39,34.1139,2897482.02993,1,2025-04-02 00:57:00,
1743555480000,84952.1,84984.6,84952.1,84958.2,1308.64,13.0864,1111996.07629,1,2025-04-02 00:58:00,
1743555540000,84958.1,84980.2,84958.1,84970.0,2369.33,23.6933,2013210.34664,1,2025-04-02 00:59:00,
1743555600000,84971.4,85016.5,84954.9,84983.4,10082.85,100.8285,8568939.04295,1,2025-04-02 01:00:00,
1743555660000,84983.4,84987.4,84903.3,84933.1,6033.67,60.3367,5125120.51245,1,2025-04-02 01:01:00,
1743555720000,84933.1,84980.0,84933.1,84935.1,4953.34,49.5334,4208470.32211,1,2025-04-02 01:02:00,
1743555780000,84935.1,84935.1,84910.0,84910.1,3066.57,30.6657,2604276.338,1,2025-04-02 01:03:00,
1743555840000,84910.1,84995.6,84905.1,84995.5,3430.59,34.3059,2914013.98924,1,2025-04-02 01:04:00,
1743555900000,84995.5,85000.0,84927.9,84941.5,6757.57,67.5757,5742367.0291,1,2025-04-02 01:05:00,
1743555960000,84941.6,85029.1,84941.5,85029.1,3801.07,38.0107,3230732.11971,1,2025-04-02 01:06:00,
1743556020000,85029.2,85105.3,85029.2,85068.6,7092.07,70.9207,6033879.15721,1,2025-04-02 01:07:00,
1743556080000,85068.7,85068.7,84934.5,84934.6,2444.07,24.4407,2077097.03796,1,2025-04-02 01:08:00,
1743556140000,84934.6,84934.7,84870.2,84870.3,11244.98,112.4498,9547257.59876,1,2025-04-02 01:09:00,
1743556200000,84870.3,84923.8,84870.2,84900.0,8043.43,80.4343,6828361.91235,1,2025-04-02 01:10:00,
1743556260000,84900.1,84912.0,84862.6,84880.0,12114.66,121.1466,10283907.97861,1,2025-04-02 01:11:00,
1743556320000,84880.0,84900.0,84862.6,84880.0,4778.74,47.7874,4055885.20939,1,2025-04-02 01:12:00,
1743556380000,84880.0,84936.4,84880.0,84905.2,2348.1,23.481,1993779.56909,1,2025-04-02 01:13:00,
1743556440000,84905.3,84928.0,84888.1,84911.1,1868.54,18.6854,1586586.06014,1,2025-04-02 01:14:00,
1743556500000,84911.1,84970.0,84897.4,84953.2,3919.01,39.1901,3328915.25385,1,2025-04-02 01:15:00,
1743556560000,84953.2,84969.9,84914.9,84965.9,2778.49,27.7849,2359993.6439,1,2025-04-02 01:16:00,
1743556620000,84966.0,85040.0,84965.9,84985.9,9006.39,90.0639,7656723.32404,1,2025-04-02 01:17:00,
1743556680000,84986.0,85000.0,84957.1,85000.0,2563.59,25.6359,2178408.83759,1,2025-04-02 01:18:00,
1743556740000,85000.0,85035.2,84972.1,84983.0,4388.35,43.8835,3730711.86057,1,2025-04-02 01:19:00,
1743556800000,84983.0,84983.0,84892.3,84901.9,3952.84,39.5284,3356806.24227,1,2025-04-02 01:20:00,
1743556860000,84901.9,84918.0,84883.6,84883.7,1972.21,19.7221,1674326.2451,1,2025-04-02 01:21:00,
1743556920000,84883.7,84888.0,84861.0,84873.4,6995.49,69.9549,5937282.88185,1,2025-04-02 01:22:00,
1743556980000,84873.4,84950.0,84873.4,84950.0,5471.62,54.7162,4646132.57425,1,2025-04-02 01:23:00,
1743557040000,84949.9,84950.0,84917.1,84927.4,1343.83,13.4383,1141343.26149,1,2025-04-02 01:24:00,
1743557100000,84927.5,84968.8,84927.4,84967.0,2099.14,20.9914,1783355.82666,1,2025-04-02 01:25:00,
1743557160000,84966.9,85011.5,84952.2,85000.4,1279.18,12.7918,1087170.85782,1,2025-04-02 01:26:00,
1743557220000,85000.4,85000.4,84936.0,84959.9,1006.87,10.0687,855461.15786,1,2025-04-02 01:27:00,
1743557280000,84959.9,84964.6,84936.1,84936.1,1032.66,10.3266,877299.35023,1,2025-04-02 01:28:00,
1743557340000,84936.1,84954.5,84926.4,84930.1,827.01,8.2701,702448.35099,1,2025-04-02 01:29:00,
1743557400000,84930.1,84965.9,84909.0,84959.0,2424.69,24.2469,2059456.73367,1,2025-04-02 01:30:00,
1743557460000,84959.0,85022.5,84945.9,85022.4,2146.38,21.4638,1824461.18503,1,2025-04-02 01:31:00,
1743557520000,85022.5,85049.4,84968.2,84968.2,5336.4,53.364,4537111.80756,1,2025-04-02 01:32:00,
1743557580000,84968.1,84998.0,84947.3,84989.1,3145.56,31.4556,2672680.74165,1,2025-04-02 01:33:00,
1743557640000,84989.1,85023.5,84984.0,85023.5,1432.44,14.3244,1217647.48896,1,2025-04-02 01:34:00,
1743557700000,85023.5,85103.4,85023.5,85080.0,9629.35,96.2935,8192729.03958,1,2025-04-02 01:35:00,
1743557760000,85080.0,85160.3,85074.0,85152.1,9035.06,90.3506,7691120.96574,1,2025-04-02 01:36:00,
1743557820000,85152.1,85155.9,85076.0,85121.3,11961.91,119.6191,10180386.37265,1,2025-04-02 01:37:00,
1743557880000,85121.4,85126.5,85091.5,85091.7,3213.07,32.1307,2734610.00541,1,2025-04-02 01:38:00,
1743557940000,85091.7,85102.0,85076.1,85076.1,2791.95,27.9195,2375804.88474,1,2025-04-02 01:39:00,
1743558000000,85076.1,85133.9,85074.0,85130.1,7673.09,76.7309,6530220.17415,1,2025-04-02 01:40:00,
1743558060000,85130.0,85222.0,85130.0,85221.9,10711.24,107.1124,9124925.00583,1,2025-04-02 01:41:00,
1743558120000,85221.9,85222.0,85170.0,85170.0,2998.65,29.9865,2554754.12641,1,2025-04-02 01:42:00,
1743558180000,85170.1,85200.0,85170.1,85185.9,1280.49,12.8049,1090817.91634,1,2025-04-02 01:43:00,
1743558240000,85185.9,85212.1,85170.8,85171.1,2959.84,29.5984,2521435.33753,1,2025-04-02 01:44:00,
1743558300000,85171.1,85189.3,85171.0,85171.0,2882.64,28.8264,2455272.38719,1,2025-04-02 01:45:00,
1743558360000,85171.1,85171.1,85113.2,85113.2,1409.55,14.0955,1200233.98227,1,2025-04-02 01:46:00,
1743558420000,85112.8,85112.8,85025.0,85034.5,4335.12,43.3512,3687638.82343,1,2025-04-02 01:47:00,
1743558480000,85034.0,85050.0,85027.4,85036.8,1924.57,19.2457,1636621.74382,1,2025-04-02 01:48:00,
1743558540000,85036.8,85077.7,85036.8,85077.7,3299.26,32.9926,2805974.02636,1,2025-04-02 01:49:00,
1743558600000,85077.6,85132.0,85061.7,85120.1,2482.41,24.8241,2112667.52175,1,2025-04-02 01:50:00,
1743558660000,85120.1,85120.1,85077.6,85077.7,1101.47,11.0147,937400.79544,1,2025-04-02 01:51:00,
1743558720000,85077.7,85129.9,85074.8,85129.9,1690.88,16.9088,1438884.30318,1,2025-04-02 01:52:00,
1743558780000,85129.9,85168.2,85116.2,85158.4,3436.1,34.361,2925968.36596,1,2025-04-02 01:53:00,
1743558840000,85158.3,85158.4,85111.2,85122.7,1914.82,19.1482,1630110.24602,1,2025-04-02 01:54:00,
1743558900000,85122.7,85133.0,85069.4,85085.4,1707.66,17.0766,1453300.95666,1,2025-04-02 01:55:00,
1743558960000,85085.5,85113.9,85081.6,85101.6,931.4,9.314,792572.36262,1,2025-04-02 01:56:00,
1743559020000,85101.6,85134.4,85085.0,85134.3,797.22,7.9722,678454.25913,1,2025-04-02 01:57:00,
1743559080000,85134.4,85180.0,85134.4,85157.6,4415.76,44.1576,3760616.26532,1,2025-04-02 01:58:00,
1743559140000,85157.7,85157.7,85150.2,85150.2,898.47,8.9847,765068.76803,1,2025-04-02 01:59:00,
1743559200000,85150.2,85179.1,85100.7,85117.3,6806.96,68.0696,5795896.74283,1,2025-04-02 02:00:00,
1743559260000,85117.3,85128.0,85069.4,85089.8,1293.4,12.934,1100675.66763,1,2025-04-02 02:01:00,
1743559320000,85089.8,85167.8,85089.8,85108.1,2399.13,23.9913,2042501.12399,1,2025-04-02 02:02:00,
1743559380000,85108.1,85123.5,85087.1,85092.4,1799.89,17.9989,1531738.86047,1,2025-04-02 02:03:00,
1743559440000,85092.4,85125.5,85075.4,85085.7,1438.92,14.3892,1224534.95686,1,2025-04-02 02:04:00,
1743559500000,85085.7,85085.8,85017.0,85027.8,4277.93,42.7793,3638192.80802,1,2025-04-02 02:05:00,
1743559560000,85027.8,85050.0,84996.0,84996.1,3107.94,31.0794,2642200.50692,1,2025-04-02 02:06:00,
1743559620000,84996.0,85009.4,84976.8,84976.8,3212.19,32.1219,2730144.91693,1,2025-04-02 02:07:00,
1743559680000,84976.7,85000.0,84970.0,84979.6,2246.19,22.4619,1909049.98987,1,2025-04-02 02:08:00,
1743559740000,84979.6,84985.9,84888.1,84888.1,11265.06,112.6506,9566965.07137,1,2025-04-02 02:09:00,
1743559800000,84888.2,84888.2,84622.6,84677.2,127987.37,1279.8737,108455298.89895,1,2025-04-02 02:10:00,
1743559860000,84677.2,84742.0,84644.7,84696.8,15617.9,156.179,13227444.19422,1,2025-04-02 02:11:00,
1743559920000,84696.7,84756.3,84667.5,84756.0,6955.66,69.5566,5892107.56352,1,2025-04-02 02:12:00,
1743559980000,84755.9,84775.3,84722.2,84775.2,4993.89,49.9389,4232119.29825,1,2025-04-02 02:13:00,
1743560040000,84775.2,84801.7,84715.4,84743.9,7454.3,74.543,6317207.47677,1,2025-04-02 02:14:00,
1743560100000,84743.9,84743.9,84658.0,84700.0,10041.88,100.4188,8504106.93769,1,2025-04-02 02:15:00,
1743560160000,84700.0,84846.4,84699.9,84838.2,8692.36,86.9236,7369264.75972,1,2025-04-02 02:16:00,
1743560220000,84838.3,84846.3,84783.0,84820.0,13230.92,132.3092,11222516.92608,1,2025-04-02 02:17:00,
1743560280000,84820.1,84867.0,84799.0,84856.0,4772.56,47.7256,4048897.46938,1,2025-04-02 02:18:00,
1743560340000,84856.0,84856.0,84735.0,84763.9,4085.19,40.8519,3463543.06941,1,2025-04-02 02:19:00,
1743560400000,84764.0,84772.0,84675.2,84686.6,4242.65,42.4265,3594025.28396,1,2025-04-02 02:20:00,
1743560460000,84686.6,84726.0,84674.8,84696.4,5208.57,52.0857,4411059.72172,1,2025-04-02 02:21:00,
1743560520000,84696.4,84739.9,84680.0,84731.7,5852.77,58.5277,4957691.88878,1,2025-04-02 02:22:00,
1743560580000,84731.6,84750.0,84710.7,84742.1,2429.41,24.2941,2058564.92407,1,2025-04-02 02:23:00,
1743560640000,84742.1,84803.8,84717.9,84803.8,5785.47,57.8547,4903483.41052,1,2025-04-02 02:24:00,
1743560700000,84803.8,84840.0,84779.7,84795.4,5489.19,54.8919,4655248.8024,1,2025-04-02 02:25:00,
1743560760000,84795.3,84807.3,84750.5,84807.3,3906.05,39.0605,3311157.23918,1,2025-04-02 02:26:00,
1743560820000,84807.2,84836.0,84780.6,84823.6,1101.64,11.0164,934255.32637,1,2025-04-02 02:27:00,
1743560880000,84823.6,84835.2,84772.0,84787.7,2196.75,21.9675,1862675.55698,1,2025-04-02 02:28:00,
