timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743562920000,84745.0,84780.0,84745.0,84780.0,2.1895,2025-04-02 03:02:00,
1743562980000,84780.0,84794.0,84780.0,84790.0,4.58962,2025-04-02 03:03:00,
1743563040000,84790.0,84818.0,84789.0,84815.0,5.46645,2025-04-02 03:04:00,
1743563100000,84813.0,84813.0,84764.0,84778.0,8.31676,2025-04-02 03:05:00,
1743563160000,84778.0,84779.0,84748.0,84765.0,70.14558,2025-04-02 03:06:00,
1743563220000,84766.0,84839.0,84765.0,84839.0,1.40114,2025-04-02 03:07:00,
1743563280000,84838.0,84870.0,84797.0,84805.0,7.37428,2025-04-02 03:08:00,
1743563340000,84805.0,84826.0,84804.0,84804.0,1.74702,2025-04-02 03:09:00,
1743563400000,84804.0,84828.0,84796.0,84828.0,1.98496,2025-04-02 03:10:00,
1743563460000,84827.0,84831.0,84801.0,84805.0,1.34801,2025-04-02 03:11:00,
1743563520000,84804.0,84805.0,84795.0,84801.0,0.23913,2025-04-02 03:12:00,
1743563580000,84800.0,84805.0,84793.0,84801.0,3.15938,2025-04-02 03:13:00,
1743563640000,84801.0,84804.0,84798.0,84803.0,0.67881,2025-04-02 03:14:00,
1743563700000,84803.0,84829.0,84777.0,84777.0,5.04609,2025-04-02 03:15:00,
1743563760000,84776.0,84850.0,84776.0,84842.0,0.26902,2025-04-02 03:16:00,
1743563820000,84842.0,84842.0,84791.0,84791.0,0.30309,2025-04-02 03:17:00,
1743563880000,84794.0,84809.0,84791.0,84805.0,0.53241,2025-04-02 03:18:00,
1743563940000,84805.0,84805.0,84672.0,84675.0,5.5561,2025-04-02 03:19:00,
1743564000000,84676.0,84691.0,84675.0,84691.0,1.09583,2025-04-02 03:20:00,
1743564060000,84692.0,84713.0,84685.0,84685.0,1.23867,2025-04-02 03:21:00,
1743564120000,84684.0,84687.0,84655.0,84686.0,10.15361,2025-04-02 03:22:00,
1743564180000,84686.0,84687.0,84663.0,84676.0,9.61649,2025-04-02 03:23:00,
1743564240000,84676.0,84697.0,84676.0,84696.0,2.88326,2025-04-02 03:24:00,
1743564300000,84696.0,84700.0,84677.0,84700.0,0.21062,2025-04-02 03:25:00,
1743564360000,84700.0,84701.0,84652.0,84652.0,5.56007,2025-04-02 03:26:00,
1743564420000,84652.0,84653.0,84632.0,84632.0,1.53275,2025-04-02 03:27:00,
1743564480000,84631.0,84649.0,84631.0,84640.0,1.78055,2025-04-02 03:28:00,
1743564540000,84640.0,84677.0,84629.0,84675.0,47.05916,2025-04-02 03:29:00,
1743564600000,84674.0,84682.0,84651.0,84682.0,52.18507,2025-04-02 03:30:00,
1743564660000,84682.0,84761.0,84681.0,84746.0,80.13804,2025-04-02 03:31:00,
1743564720000,84747.0,84747.0,84716.0,84716.0,0.29154,2025-04-02 03:32:00,
1743564780000,84716.0,84716.0,84685.0,84702.0,1.09742,2025-04-02 03:33:00,
1743564840000,84703.0,84719.0,84658.0,84663.0,86.01948,2025-04-02 03:34:00,
1743564900000,84663.0,84663.0,84637.0,84638.0,3.21358,2025-04-02 03:35:00,
1743564960000,84638.0,84638.0,84591.0,84609.0,13.77328,2025-04-02 03:36:00,
1743565020000,84609.0,84610.0,84527.0,84541.0,120.90669,2025-04-02 03:37:00,
1743565080000,84540.0,84541.0,84475.0,84489.0,69.6886,2025-04-02 03:38:00,
1743565140000,84489.0,84528.0,84475.0,84522.0,15.77242,2025-04-02 03:39:00,
1743565200000,84521.0,84522.0,84503.0,84503.0,7.6459,2025-04-02 03:40:00,
1743565260000,84504.0,84554.0,84503.0,84554.0,7.82414,2025-04-02 03:41:00,
1743565320000,84554.0,84554.0,84538.0,84541.0,3.99113,2025-04-02 03:42:00,
1743565380000,84539.0,84541.0,84525.0,84536.0,0.14624,2025-04-02 03:43:00,
1743565440000,84535.0,84558.0,84535.0,84558.0,3.55036,2025-04-02 03:44:00,
1743565500000,84557.0,84586.0,84557.0,84579.0,8.065,2025-04-02 03:45:00,
1743565560000,84582.0,84593.0,84525.0,84553.0,6.74224,2025-04-02 03:46:00,
1743565620000,84554.0,84592.0,84553.0,84592.0,4.09122,2025-04-02 03:47:00,
1743565620000,84554.0,84592.0,84553.0,84592.0,4.09122,2025-04-02 03:47:00,
1743565680000,84592.0,84592.0,84571.0,84582.0,1.56834,2025-04-02 03:48:00,
1743565740000,84583.0,84592.0,84550.0,84551.0,0.23398,2025-04-02 03:49:00,
1743565800000,84550.0,84589.0,84549.0,84570.0,0.93969,2025-04-02 03:50:00,
1743565860000,84570.0,84593.0,84570.0,84584.0,0.36815,2025-04-02 03:51:00,
1743565920000,84584.0,84584.0,84548.0,84567.0,1.9611,2025-04-02 03:52:00,
1743565980000,84568.0,84568.0,84539.0,84547.0,0.87597,2025-04-02 03:53:00,
1743566040000,84547.0,84553.0,84533.0,84534.0,0.82782,2025-04-02 03:54:00,
1743566100000,84534.0,84534.0,84533.0,84534.0,0.12107,2025-04-02 03:55:00,
1743566160000,84534.0,84543.0,84533.0,84542.0,0.96432,2025-04-02 03:56:00,
1743566220000,84542.0,84564.0,84534.0,84534.0,1.89591,2025-04-02 03:57:00,
1743566280000,84535.0,84551.0,84534.0,84550.0,5.3848,2025-04-02 03:58:00,
1743566340000,84550.0,84562.0,84503.0,84507.0,3.59819,2025-04-02 03:59:00,
1743566400000,84508.0,84508.0,84486.0,84502.0,6.1582,2025-04-02 04:00:00,-8.139e-07
1743566460000,84501.0,84527.0,84489.0,84490.0,2.33403,2025-04-02 04:01:00,
1743566520000,84490.0,84563.0,84489.0,84562.0,3.12837,2025-04-02 04:02:00,
1743566580000,84562.0,84580.0,84555.0,84573.0,21.84657,2025-04-02 04:03:00,
1743566640000,84573.0,84595.0,84573.0,84595.0,9.68472,2025-04-02 04:04:00,
1743566700000,84596.0,84605.0,84593.0,84605.0,7.10132,2025-04-02 04:05:00,
1743566760000,84604.0,84610.0,84596.0,84596.0,4.54898,2025-04-02 04:06:00,
1743566820000,84596.0,84596.0,84578.0,84578.0,0.96448,2025-04-02 04:07:00,
1743566880000,84578.0,84607.0,84573.0,84606.0,1.1487,2025-04-02 04:08:00,
1743566940000,84607.0,84654.0,84607.0,84630.0,5.7327,2025-04-02 04:09:00,
1743567000000,84629.0,84629.0,84618.0,84620.0,6.05731,2025-04-02 04:10:00,
1743567060000,84620.0,84653.0,84604.0,84604.0,1.75116,2025-04-02 04:11:00,
1743567120000,84602.0,84608.0,84587.0,84587.0,0.23068,2025-04-02 04:12:00,
1743567180000,84585.0,84654.0,84585.0,84654.0,3.98178,2025-04-02 04:13:00,
1743567240000,84654.0,84666.0,84650.0,84658.0,17.11128,2025-04-02 04:14:00,
1743567300000,84657.0,84657.0,84617.0,84626.0,1.42031,2025-04-02 04:15:00,
1743567360000,84627.0,84634.0,84578.0,84579.0,5.84341,2025-04-02 04:16:00,
1743567420000,84579.0,84594.0,84577.0,84578.0,49.12903,2025-04-02 04:17:00,
1743567480000,84579.0,84637.0,84578.0,84635.0,27.92814,2025-04-02 04:18:00,
1743567540000,84634.0,84675.0,84634.0,84675.0,12.13302,2025-04-02 04:19:00,
1743567600000,84674.0,84675.0,84614.0,84614.0,0.99666,2025-04-02 04:20:00,
1743567660000,84616.0,84620.0,84585.0,84585.0,5.74707,2025-04-02 04:21:00,
1743567720000,84583.0,84584.0,84560.0,84564.0,7.88672,2025-04-02 04:22:00,
1743567780000,84565.0,84620.0,84565.0,84617.0,11.17931,2025-04-02 04:23:00,
1743567840000,84617.0,84649.0,84609.0,84649.0,1.33997,2025-04-02 04:24:00,
1743567900000,84648.0,84648.0,84609.0,84610.0,0.57662,2025-04-02 04:25:00,
1743567960000,84610.0,84610.0,84605.0,84606.0,0.30091,2025-04-02 04:26:00,
1743568020000,84606.0,84628.0,84606.0,84616.0,10.01707,2025-04-02 04:27:00,
1743568080000,84617.0,84643.0,84610.0,84642.0,0.27944,2025-04-02 04:28:00,
1743568140000,84641.0,84641.0,84582.0,84583.0,1.14009,2025-04-02 04:29:00,
1743568200000,84584.0,84584.0,84541.0,84541.0,1.3232,2025-04-02 04:30:00,
1743568260000,84541.0,84542.0,84480.0,84508.0,6.11482,2025-04-02 04:31:00,
1743568320000,84509.0,84509.0,84478.0,84498.0,2.46204,2025-04-02 04:32:00,
1743568380000,84497.0,84501.0,84475.0,84483.0,1.0991,2025-04-02 04:33:00,
1743568440000,84483.0,84483.0,84450.0,84471.0,18.10163,2025-04-02 04:34:00,
1743568500000,84471.0,84480.0,84463.0,84480.0,4.76142,2025-04-02 04:35:00,
1743568560000,84479.0,84492.0,84479.0,84486.0,4.05689,2025-04-02 04:36:00,
1743568620000,84486.0,84486.0,84462.0,84474.0,6.72149,2025-04-02 04:37:00,
1743568680000,84474.0,84499.0,84473.0,84499.0,1.74314,2025-04-02 04:38:00,
1743568740000,84499.0,84500.0,84459.0,84459.0,1.09105,2025-04-02 04:39:00,
1743568800000,84459.0,84488.0,84454.0,84485.0,5.70191,2025-04-02 04:40:00,
1743568860000,84485.0,84486.0,84461.0,84468.0,9.60554,2025-04-02 04:41:00,
1743568920000,84468.0,84480.0,84459.0,84463.0,4.64131,2025-04-02 04:42:00,
1743568980000,84462.0,84462.0,84459.0,84459.0,0.08187,2025-04-02 04:43:00,
1743569040000,84460.0,84460.0,84420.0,84428.0,32.33107,2025-04-02 04:44:00,
1743569100000,84429.0,84458.0,84428.0,84458.0,6.11804,2025-04-02 04:45:00,
1743569160000,84457.0,84458.0,84430.0,84445.0,4.79956,2025-04-02 04:46:00,
1743569220000,84445.0,84462.0,84444.0,84462.0,2.55789,2025-04-02 04:47:00,
1743569220000,84445.0,84462.0,84444.0,84462.0,2.55789,2025-04-02 04:47:00,
1743569280000,84452.0,84453.0,84444.0,84445.0,1.68284,2025-04-02 04:48:00,
1743569340000,84444.0,84445.0,84438.0,84443.0,1.21037,2025-04-02 04:49:00,
1743569400000,84443.0,84469.0,84423.0,84444.0,4.02278,2025-04-02 04:50:00,
1743569460000,84445.0,84448.0,84429.0,84429.0,1.89268,2025-04-02 04:51:00,
1743569520000,84429.0,84429.0,84421.0,84429.0,6.19393,2025-04-02 04:52:00,
1743569580000,84429.0,84468.0,84429.0,84467.0,2.08332,2025-04-02 04:53:00,
1743569640000,84466.0,84470.0,84456.0,84470.0,1.44138,2025-04-02 04:54:00,
1743569700000,84469.0,84486.0,84467.0,84468.0,6.41903,2025-04-02 04:55:00,
1743569760000,84468.0,84473.0,84464.0,84465.0,1.5852,2025-04-02 04:56:00,
1743569820000,84463.0,84524.0,84463.0,84524.0,10.00629,2025-04-02 04:57:00,
1743569880000,84527.0,84530.0,84519.0,84520.0,17.56626,2025-04-02 04:58:00,
1743569940000,84520.0,84585.0,84519.0,84564.0,3.40815,2025-04-02 04:59:00,
1743570000000,84563.0,84564.0,84529.0,84530.0,2.64212,2025-04-02 05:00:00,-3.9274e-06
1743570060000,84529.0,84530.0,84506.0,84512.0,38.07643,2025-04-02 05:01:00,
1743570120000,84512.0,84512.0,84463.0,84468.0,7.59585,2025-04-02 05:02:00,
1743570180000,84467.0,84468.0,84452.0,84468.0,2.28662,2025-04-02 05:03:00,
1743570240000,84467.0,84467.0,84369.0,84395.0,20.85455,2025-04-02 05:04:00,
1743570300000,84396.0,84398.0,84386.0,84386.0,2.19969,2025-04-02 05:05:00,
1743570360000,84386.0,84400.0,84386.0,84399.0,0.56674,2025-04-02 05:06:00,
1743570420000,84400.0,84414.0,84392.0,84407.0,1.80091,2025-04-02 05:07:00,
1743570480000,84407.0,84415.0,84407.0,84414.0,20.21223,2025-04-02 05:08:00,
1743570540000,84414.0,84415.0,84408.0,84415.0,0.26834,2025-04-02 05:09:00,
1743570600000,84415.0,84415.0,84372.0,84385.0,2.9224,2025-04-02 05:10:00,
1743570660000,84384.0,84387.0,84363.0,84364.0,10.93091,2025-04-02 05:11:00,
1743570720000,84363.0,84370.0,84350.0,84353.0,24.09781,2025-04-02 05:12:00,
1743570780000,84353.0,84361.0,84353.0,84357.0,1.39829,2025-04-02 05:13:00,
1743570840000,84357.0,84357.0,84331.0,84331.0,3.13308,2025-04-02 05:14:00,
1743570900000,84330.0,84330.0,84277.0,84286.0,7.55768,2025-04-02 05:15:00,
1743570960000,84286.0,84310.0,84277.0,84293.0,30.86632,2025-04-02 05:16:00,
1743571020000,84299.0,84299.0,84247.0,84248.0,21.17758,2025-04-02 05:17:00,
1743571080000,84248.0,84256.0,84243.0,84253.0,4.89633,2025-04-02 05:18:00,
1743571140000,84252.0,84258.0,84233.0,84233.0,25.7014,2025-04-02 05:19:00,
1743571200000,84233.0,84233.0,84217.0,84217.0,7.2472,2025-04-02 05:20:00,
1743571260000,84218.0,84255.0,84218.0,84237.0,2.68672,2025-04-02 05:21:00,
1743571320000,84236.0,84267.0,84236.0,84238.0,11.20966,2025-04-02 05:22:00,
1743571380000,84237.0,84253.0,84213.0,84232.0,8.67895,2025-04-02 05:23:00,
1743571440000,84232.0,84255.0,84200.0,84200.0,68.92422,2025-04-02 05:24:00,
1743571500000,84212.0,84235.0,84211.0,84234.0,0.28889,2025-04-02 05:25:00,
1743571560000,84234.0,84235.0,84195.0,84199.0,1.84456,2025-04-02 05:26:00,
1743571620000,84199.0,84206.0,84141.0,84206.0,106.22402,2025-04-02 05:27:00,
1743571680000,84206.0,84213.0,84185.0,84186.0,17.96865,2025-04-02 05:28:00,
1743571740000,84186.0,84208.0,84183.0,84189.0,38.14724,2025-04-02 05:29:00,
1743571800000,84189.0,84250.0,84189.0,84249.0,12.40254,2025-04-02 05:30:00,
1743571860000,84249.0,84312.0,84249.0,84295.0,31.38392,2025-04-02 05:31:00,
1743571920000,84296.0,84296.0,84231.0,84231.0,25.26091,2025-04-02 05:32:00,
1743571980000,84232.0,84279.0,84208.0,84279.0,6.04084,2025-04-02 05:33:00,
1743572040000,84274.0,84275.0,84258.0,84259.0,1.92578,2025-04-02 05:34:00,
1743572100000,84259.0,84259.0,84247.0,84250.0,0.49427,2025-04-02 05:35:00,
1743572160000,84251.0,84253.0,84208.0,84245.0,23.05668,2025-04-02 05:36:00,
1743572220000,84248.0,84256.0,84237.0,84237.0,2.58252,2025-04-02 05:37:00,
1743572280000,84237.0,84238.0,84192.0,84193.0,15.00211,2025-04-02 05:38:00,
1743572340000,84193.0,84211.0,84191.0,84211.0,0.81154,2025-04-02 05:39:00,
1743572400000,84210.0,84216.0,84202.0,84211.0,0.26642,2025-04-02 05:40:00,
1743572460000,84212.0,84238.0,84195.0,84196.0,6.49767,2025-04-02 05:41:00,
1743572520000,84196.0,84202.0,84174.0,84174.0,4.26528,2025-04-02 05:42:00,
1743572580000,84173.0,84173.0,84119.0,84127.0,21.97687,2025-04-02 05:43:00,
1743572640000,84127.0,84154.0,84127.0,84145.0,6.79719,2025-04-02 05:44:00,
1743572700000,84145.0,84186.0,84144.0,84171.0,28.44196,2025-04-02 05:45:00,
1743572760000,84172.0,84181.0,84148.0,84156.0,3.08865,2025-04-02 05:46:00,
1743572820000,84157.0,84167.0,84132.0,84148.0,5.79882,2025-04-02 05:47:00,
1743572820000,84157.0,84167.0,84132.0,84148.0,5.79882,2025-04-02 05:47:00,
1743572880000,84149.0,84150.0,84111.0,84150.0,74.88864,2025-04-02 05:48:00,
1743572940000,84150.0,84182.0,84149.0,84177.0,17.13998,2025-04-02 05:49:00,
1743573000000,84176.0,84177.0,84149.0,84164.0,4.21946,2025-04-02 05:50:00,
1743573060000,84164.0,84164.0,84143.0,84147.0,11.91374,2025-04-02 05:51:00,
1743573120000,84147.0,84153.0,84144.0,84145.0,9.77459,2025-04-02 05:52:00,
1743573180000,84144.0,84145.0,84101.0,84102.0,5.70068,2025-04-02 05:53:00,
1743573240000,84102.0,84127.0,84101.0,84110.0,3.97355,2025-04-02 05:54:00,
1743573300000,84111.0,84111.0,84066.0,84106.0,57.76178,2025-04-02 05:55:00,
1743573360000,84107.0,84108.0,84069.0,84069.0,3.80044,2025-04-02 05:56:00,
1743573420000,84069.0,84094.0,84068.0,84093.0,12.87083,2025-04-02 05:57:00,
1743573480000,84093.0,84104.0,84089.0,84090.0,1.04736,2025-04-02 05:58:00,
1743573540000,84089.0,84089.0,84061.0,84061.0,1.75136,2025-04-02 05:59:00,
1743573600000,84061.0,84061.0,84001.0,84016.0,43.58988,2025-04-02 06:00:00,-6.2153e-06
1743573660000,84016.0,84034.0,84016.0,84033.0,16.67744,2025-04-02 06:01:00,
1743573720000,84034.0,84097.0,84033.0,84096.0,68.16088,2025-04-02 06:02:00,
1743573780000,84096.0,84096.0,84049.0,84055.0,15.41045,2025-04-02 06:03:00,
1743573840000,84055.0,84055.0,84019.0,84028.0,100.72678,2025-04-02 06:04:00,
1743573900000,84028.0,84033.0,84027.0,84033.0,4.36247,2025-04-02 06:05:00,
1743573960000,84033.0,84035.0,84011.0,84012.0,11.56742,2025-04-02 06:06:00,
1743574020000,84012.0,84022.0,84000.0,84001.0,57.14088,2025-04-02 06:07:00,
1743574080000,84001.0,84001.0,83994.0,83994.0,47.81271,2025-04-02 06:08:00,
1743574140000,83995.0,83996.0,83992.0,83993.0,19.82405,2025-04-02 06:09:00,
1743574200000,83993.0,83993.0,83928.0,83931.0,99.71024,2025-04-02 06:10:00,
1743574260000,83931.0,83932.0,83896.0,83928.0,17.22276,2025-04-02 06:11:00,
1743574320000,83927.0,83928.0,83898.0,83900.0,20.95474,2025-04-02 06:12:00,
1743574380000,83900.0,83911.0,83860.0,83886.0,29.57533,2025-04-02 06:13:00,
1743574440000,83884.0,83972.0,83883.0,83951.0,24.0308,2025-04-02 06:14:00,
1743574500000,83950.0,83951.0,83899.0,83925.0,1.0616,2025-04-02 06:15:00,
1743574560000,83925.0,83971.0,83924.0,83958.0,9.49645,2025-04-02 06:16:00,
1743574620000,83958.0,84116.0,83958.0,84106.0,103.72897,2025-04-02 06:17:00,
1743574680000,84106.0,84128.0,84046.0,84047.0,41.29381,2025-04-02 06:18:00,
1743574740000,84046.0,84056.0,84019.0,84036.0,13.2233,2025-04-02 06:19:00,
1743574800000,84037.0,84059.0,84028.0,84047.0,3.52652,2025-04-02 06:20:00,
1743574860000,84047.0,84048.0,84000.0,84002.0,4.89378,2025-04-02 06:21:00,
1743574920000,84002.0,84002.0,83958.0,83959.0,4.26128,2025-04-02 06:22:00,
1743574980000,83959.0,83998.0,83955.0,83979.0,5.26239,2025-04-02 06:23:00,
1743575040000,83978.0,83979.0,83927.0,83943.0,16.48492,2025-04-02 06:24:00,
1743575100000,83942.0,83942.0,83924.0,83929.0,3.43116,2025-04-02 06:25:00,
1743575160000,83929.0,83950.0,83927.0,83949.0,45.16708,2025-04-02 06:26:00,
1743575220000,83949.0,84040.0,83948.0,84039.0,31.53588,2025-04-02 06:27:00,
1743575280000,84039.0,84040.0,84009.0,84024.0,65.89249,2025-04-02 06:28:00,
1743575340000,84018.0,84104.0,84018.0,84092.0,91.8139,2025-04-02 06:29:00,
1743575400000,84092.0,84092.0,84050.0,84050.0,52.0902,2025-04-02 06:30:00,
1743575460000,84051.0,84051.0,84001.0,84003.0,10.11471,2025-04-02 06:31:00,
1743575520000,84003.0,84140.0,84002.0,84139.0,29.94395,2025-04-02 06:32:00,
1743575580000,84139.0,84139.0,84106.0,84126.0,11.9776,2025-04-02 06:33:00,
1743575640000,84127.0,84141.0,84113.0,84133.0,73.55088,2025-04-02 06:34:00,
1743575700000,84133.0,84147.0,84130.0,84130.0,75.57205,2025-04-02 06:35:00,
1743575760000,84129.0,84131.0,84114.0,84122.0,4.8458,2025-04-02 06:36:00,
1743575820000,84122.0,84141.0,84120.0,84140.0,5.31161,2025-04-02 06:37:00,
1743575880000,84141.0,84141.0,84116.0,84134.0,24.52913,2025-04-02 06:38:00,
1743575940000,84134.0,84202.0,84134.0,84200.0,13.15504,2025-04-02 06:39:00,
1743576000000,84200.0,84207.0,84165.0,84204.0,7.02701,2025-04-02 06:40:00,
1743576060000,84203.0,84212.0,84187.0,84187.0,2.16617,2025-04-02 06:41:00,
1743576120000,84187.0,84187.0,84171.0,84176.0,1.21707,2025-04-02 06:42:00,
1743576180000,84176.0,84250.0,84175.0,84238.0,33.60078,2025-04-02 06:43:00,
1743576240000,84237.0,84322.0,84237.0,84269.0,20.26384,2025-04-02 06:44:00,
1743576300000,84269.0,84270.0,84189.0,84189.0,4.75435,2025-04-02 06:45:00,
1743576360000,84189.0,84190.0,84180.0,84182.0,7.69036,2025-04-02 06:46:00,
1743576420000,84182.0,84182.0,84166.0,84166.0,0.4809,2025-04-02 06:47:00,
